"lang","iter","convergence_metric","max_err","marginal_kl","weight_change","n_cap_active"
"Py",1,0.01329,NA,NA,NA,5294
"Py",10,0.00599,NA,NA,NA,8742
"Py",20,0.003,NA,NA,NA,9197
"Py",30,0.002906,NA,NA,NA,9200
"Py",40,0.00287,NA,NA,NA,9233
"Py",50,0.002856,NA,NA,NA,9299
"Py",60,0.002838,NA,NA,NA,9200
"Py",70,0.002835,NA,NA,NA,9220
"Py",80,0.002798,NA,NA,NA,9232
"Py",90,0.002704,0.002703734,NA,NA,9263
"R",1,0.006869,NA,NA,NA,5033
"R",10,0.005079,NA,NA,NA,7936
"R",20,0.002881,NA,NA,NA,8894
"R",30,0.002669,NA,NA,NA,9104
"R",40,0.002606,NA,NA,NA,9108
"R",50,0.002553,NA,NA,NA,9168
"R",60,0.002529,NA,NA,NA,9167
"R",70,0.002516,NA,NA,NA,9143
"R",80,0.002491,NA,NA,NA,9153
"R",90,0.002475,NA,NA,NA,9161
"R",100,0.002466,NA,NA,NA,9280
"R",110,0.002397,NA,NA,NA,9243
"R",120,0.002353,NA,NA,NA,9137
"R",130,0.002302,NA,NA,NA,9236
"R",140,0.002207,NA,NA,NA,9206
"R",150,0.002117,NA,NA,NA,9352
"R",160,0.002108,NA,NA,NA,9278
"R",170,0.002101,NA,NA,NA,9119
"R",180,0.002065,NA,NA,NA,9189
"R",190,0.002057,NA,NA,NA,9201
"R",200,0.002043,NA,NA,NA,9151
"R",210,0.00204,NA,NA,NA,9267
"R",220,0.002023,0.002023297,NA,NA,9263
